article_id,score
31064,0.11313771207046738
31071,0.1393280090140687
31076,0.24170865514086762
31078,0.06937456569020083
31080,0.15883671559738988
31087,0.0812406860181622
31088,0.1139288343533812
31091,0.12594028947337127
31098,0.030044637295983334
31106,0.40032179278328284
31109,0.1713870036466309
31111,0.07992153545014424
31114,0.06503834956834256
31117,0.1572200749978916
31122,0.05922901599843342
31123,0.15667581049756032
31126,0.03737740069498015
31134,0.05817780883534676
31135,0.10275976053162662
31138,0.03031783207426804
31141,0.06886994502860665
31142,0.12389425092723035
31143,0.0980691566063101
31147,0.025936223222293317
31152,0.10845405691107356
31162,0.2988838946800942
31163,0.07183647462911977
31172,0.08030619537880013
31174,0.3543296913599829
31179,0.02712395090333447
31183,0.14068827480140747
31188,0.0266786899174241
31192,0.21185318198543088
31199,0.09592404222468759
31201,0.14818026729254305
31205,0.10269591003120965
31208,0.03573048251298043
31213,0.06662592811168494
31224,0.18750391574887076
31225,0.09911234849440533
31229,0.1214929217776253
31231,0.18746890239287173
31233,0.05278448541821003
31237,0.08901268258921485
31242,0.09013278415679606
31244,0.23932599711067887
31250,0.06884121875325333
31253,0.04198068308979398
31254,0.09703736484082405
31263,0.04710790284712807
31264,0.19434622504831486
31265,0.18245609845074703
31272,0.12520763982896108
31273,0.2431762964838245
31274,0.23336396513190677
31276,0.10104438404736912
31278,0.2997847229262707
31280,0.10376963976124502
31294,0.13418892666772142
31297,0.11850992134659485
31299,-0.02396475338265812
31300,0.11831661985164671
31301,0.10375093648448297
31303,0.16297470041858023
31304,0.06850021417206739
31313,0.262440174322704
31322,0.14732853771465051
31324,0.046603093248364924
31331,0.19229768905074862
31332,0.07719568591386651
31347,0.1160404010952205
31350,0.07485221578679416
31352,0.19400383095790696
31354,0.09825123790637097
31356,0.28915542058929034
31357,0.23889596884440087
31361,0.02126829116065171
31362,0.2555564057439828
31367,0.12102822448088757
31369,0.22781272159617505
31370,0.04206721301550792
31371,0.009401716161501136
31388,0.14535897685886254
31389,0.1258087762181363
31391,0.07055320595230183
31397,0.12832670497661386
31398,0.0841778596604587
31399,0.09957257628661947
31400,0.07365319868793646
31402,0.09971676621598838
31403,0.10569939085772564
31408,0.0833894749696123
31412,0.22942157487305376
31414,0.05971157638399168
31421,0.23737694319881691
31423,0.216046103381076
31430,0.20670693050599337
31433,0.04496130729208181
31437,0.11127494563301027
31438,0.14288523490152585
31446,0.07393764430854774
31447,0.08417056213051591
31448,0.1962864551454897
31450,0.15534398631678928
31451,0.2063447384041524
31455,0.19577547701582676
31458,0.11204073323442984
31467,0.07426377368063151
31472,0.07859779936884104
31475,0.10696795528220988
31481,0.03130925973996321
31485,0.11508820424906537
31489,0.0119593313892805
31491,0.17573556864883366
31492,0.12270907962360227
31493,0.27742472106172716
31495,0.08666115412859057
31501,0.07443309422153242
31502,0.06887302012572794
31509,0.06494194907492992
31513,0.20504865410749357
31516,0.05086407882261487
31523,-0.011107065181542655
31525,0.02408661808232898
31535,0.5827444516001651
31550,0.13241397032536317
31552,0.0186574389485559
31555,0.15882761415997457
31556,0.08842151794816114
31558,0.10692995626037442
31567,0.1377915206865822
31576,0.03951344420419549
31578,0.06975623388790518
31581,0.09313321444481107
31596,0.023957697129251304
31601,0.05979456594347629
31602,0.07403276378279997
31604,0.01931276359722818
31606,0.02265476320386417
31614,0.053463309178200344
31619,0.28066832504072914
31624,0.031376276799127745
31628,0.05255556400585534
31631,0.07010445886449229
31634,0.11803860277430672
31636,0.10015305133181338
31650,0.10901670829243429
31651,0.012648477046119905
31655,0.014455955623255246
31660,0.01188288313180648
31664,0.042972694936632555
31665,0.036181843105729
31666,0.15080923531474477
31667,0.09849707346196693
31670,0.006017391199014635
31671,0.08546667662136448
31672,0.1227199589874635
31674,0.06302799516700097
31678,0.08800065450299596
31682,0.17821647805749763
31693,0.06465049516830756
31697,0.04893656338978257
31703,0.03335729542520857
31705,0.16697136766163784
31722,0.07774680003319615
31726,-0.00021613384687103887
31730,0.08556601759126276
31735,0.1451603296371975
31737,0.1274734804199271
31741,0.057237995138918946
31749,0.10777668993692399
31751,0.2625720682211869
31759,0.1380410305185353
31760,0.12891431590712804
31764,0.11378546065634865
31771,0.2069684709941003
31778,0.14542570483999484
31780,0.11590286139790544
31781,0.10730311793385287
31782,0.0974769286189944
31783,0.014571167313630548
31786,0.06073664001227788
31795,0.08381232915983627
31796,0.11876009665683421
31797,0.08270824415518123
31798,0.1555355686904235
31811,0.2497344949089459
31813,0.08866487881003793
31814,0.09539147300595122
31822,0.09838275826985485
31823,0.11838187672372269
31830,0.029345888789297406
31843,0.0436531596806735
31845,0.13660932519239105
31850,0.07247856193710456
31851,0.14848733017651347
31853,-0.02132443820043857
31858,0.12078943208485499
31861,0.08664305306284287
31862,0.16612329007619542
31865,0.025566714943725186
31866,0.1595772089167888
31867,0.08466011651392928
31872,0.07077418780541118
31877,0.23722948664378965
31883,0.2492176272753362
31888,0.09303403871826056
31890,0.05214134200219353
31898,0.13484023792032493
31907,0.12412964989986845
31909,0.17172219288051496
31910,0.16460613003055288
31915,0.03705544420712256
31917,0.05834279260475908
31922,0.16559145054841817
31924,0.14220623022322237
31926,0.0917582628564383
31938,-0.03498643816597159
31941,0.08594235266679116
31948,0.1854220134837707
31949,0.17322592800792008
31954,0.12309288765973014
31961,0.2529341353857873
31962,0.2212634925014923
31971,0.07090999647137841
31979,0.14618584876790156
31983,0.05860060884389322
31989,0.11925944485640116
31991,0.08171390236325465
31995,0.03380098152277343
31998,0.10636013738775647
32002,0.13365855052931583
32004,0.22273090694367248
32014,0.22928965396271866
32025,0.1438603655928949
32029,0.08356924844277419
32035,0.14407118496573565
32037,0.10310179338736372
32044,0.13102655791287465
32048,0.10730870151121845
32051,0.07447738501867784
32052,0.05691379509202606
32057,0.18238323491799027
32059,0.04253934848189195
32063,0.18261609350376673
32065,0.1085851719854113
32075,0.1724015553088541
32078,0.1205835579156639
32086,0.31145960449477855
32087,0.11680616807826875
32093,0.031355005760665675
32095,0.03566558260829078
32096,0.23100957439081266
32097,0.2245443901670411
32107,0.19186868531518578
32110,0.2292886130398955
32119,0.0598306771850344
32123,0.16920611984400047
32125,0.0187818231369333
32126,0.07179126747237781
32131,0.11827947024017364
32136,0.20282050516425038
32137,0.1387674654710571
32144,0.11614196135893251
32148,0.211821256088341
32154,0.04650162115615973
32159,0.047396605447891885
32162,-0.020360084301763073
32176,0.1435980928623206
32177,0.21356031394875755
32183,0.32874439308711756
32188,0.12598400469156182
32193,0.11165895275551425
32195,0.12094541163953813
32196,0.05403188609231481
32200,0.11959656335687405
32202,0.2259172634353753
32209,0.026483003591957502
32217,0.20862426727166916
32221,0.05354429465892409
32225,0.255568227412228
32231,0.24983026177754608
32233,0.1090623837268614
32235,0.15686373586088764
32236,0.25367835725770116
32237,0.10085284593017091
32241,0.042909167304135465
32245,0.06683672025020063
32246,0.09793648890424059
32251,0.040005526989705636
32253,0.3138738679905967
32256,0.09120924118891269
32261,0.06689630177616018
32262,0.03582188552642311
32266,0.10050812741324709
32271,0.26586778093688823
32274,0.10420118473249534
32277,0.14666382781375503
32287,0.047392810566831006
32292,0.13014873377481367
32293,0.07763063176707696
32295,0.06529119907350603
32299,0.16466652488613603
32305,0.022724909089895662
32306,0.12323696844697594
32312,0.055693188761176654
32316,0.09763805513077804
32317,0.08226197143121555
32322,0.10130934509997974
32336,0.30126320671603474
32347,0.06589069134986429
32352,0.024257092854140377
32353,0.0725787291741863
32354,0.07487345012128445
32360,0.06750993810204774
32365,0.17411672230199363
32366,0.07174409713106636
32375,0.04992015439423016
32376,0.11797941519023747
32378,0.1185652283713133
32383,0.12044466133252305
32385,0.0785665211069789
32389,0.13482618512789465
32395,0.031512182138597425
32398,0.05539681837319829
32399,0.11902682659971427
32400,0.11494285055562499
32403,0.030836344855693462
32404,0.16809480250111353
32405,0.11490493990607223
32412,0.0797171786839519
32418,0.054901673678941845
32425,0.16708658876085014
32431,0.03858065318027354
32432,0.05426522365724802
32433,0.1353913641918595
32434,0.13829102940385152
32439,0.08782606229077097
32447,0.15107980785469133
32454,0.034282880947803296
32455,0.0982245561498829
32456,0.0561090240281273
32459,0.24029965188915695
32461,0.07709423661751329
32467,0.07014106813607454
32471,0.08816831054043095
32473,0.049164654258515114
32474,0.07356523387213508
32482,0.061964793133721566
32484,0.09597263914524788
32485,0.16049520011955626
32487,0.11488709038502308
32500,0.01516284031891077
32506,0.057360094872294154
32512,0.1864921320277797
32518,0.030050027852308772
32519,0.0296540021807713
32521,0.04155558914302518
32523,0.14007060086643236
32526,0.17123243341337221
32528,0.060768262758422585
32536,0.08583520682974344
32538,0.0659989565458965
32539,0.10005023122385318
32547,0.13200602977471187
32549,0.05000115322537424
32551,0.028788218556602158
32557,0.019480906469254072
32559,0.016721802708819664
32561,0.12061793894126788
32566,0.07395188154704253
32568,0.31664714467290256
32581,0.13097798347815362
32585,0.03703751705132423
32587,0.07825699726808427
32590,0.10131437235602646
32592,0.06620229230050304
32593,0.050466914910627464
32595,0.07354746955893238
32596,0.1629918722858421
32598,0.22263640464041135
32603,0.12070009654704003
32604,0.05702002260011861
32614,0.19546080266083085
32619,0.10428904056506522
32638,0.20396207328168758
32639,0.09207969197778518
32641,0.005988262086175311
32644,0.096970232663892
32646,0.2723143344417664
32649,0.18895695036753696
32651,0.09170533977718517
32657,0.14507031039472212
32660,0.07792858216053442
32663,0.022621714021847414
32667,0.2224948432675373
32669,0.3544914498277217
32671,0.10441436978423035
32672,0.2789458108324777
32677,0.09238939715183545
32680,0.06444602851703504
32692,0.1428395518511424
32694,0.09483987815265066
32696,0.12145863042201037
32697,0.1961541871984342
32699,-0.14483258295799406
32704,0.06023359686995111
32705,0.09479353177238214
32707,0.111343126978571
32709,0.04672955248859954
32710,0.23637888332161924
32714,0.046198335989666425
32715,0.08940847884623122
32718,0.16879191202370597
32719,0.090948268760414
32722,0.1689411014229113
32725,0.26226643806609645
32728,0.025967836414351908
32733,0.09722622141948056
32734,0.14338196142805051
32735,0.04020138651628409
32739,0.28847508490875917
32742,0.2509681826181596
32751,0.1353112699313931
32754,0.029193853252908727
32755,0.10035328145574944
32756,0.035186943328645415
32757,0.11233002869811409
32760,0.15339897857637477
32762,0.0038882929523358506
32764,0.05573952627589519
32766,0.22581742053548262
32771,0.05320970042609802
32773,0.06247586437704913
32779,0.10180661109393291
32780,0.0010272569028370732
32781,0.13339316937972698
32783,0.06713530629673603
32784,0.1340753888022497
32787,0.09253430800740504
32795,0.12593230042312628
32796,0.1508749514752124
32799,0.1330973725685824
32803,0.2883611180155384
32804,0.06130954575992643
32810,0.05561484525007397
32821,0.0847015756172974
32828,0.12273529161937675
32829,0.10420439406068366
32830,0.3032787570421625
32834,0.040962805034369804
32835,0.07270270729603624
32839,0.05086904699840636
32845,0.05407534720874431
32851,0.0529745379995699
32852,0.021958022849778422
32855,0.24645985021711148
32859,0.13481806788361606
32863,0.09700466870459923
32865,0.08989481930777096
32868,0.05763453225146345
32869,0.13296127638944966
32871,0.13617784334280228
32886,0.0808117129128231
32896,0.1356460364749033
32897,0.16898906900317406
32904,0.2211161965507299
32910,0.3006287491566946
32913,0.12021499718251161
32917,0.09009026917912848
32918,0.06526741191834698
32919,0.057467159863131
32923,0.13593929304719232
32928,0.2026042443324886
32929,0.09377657862736216
32931,0.14980995701433142
32933,0.09637343400475543
32946,0.15977178247173396
32952,0.007941884424419537
32954,0.14253586999499465
32960,0.1679157023858221
32961,0.02043574707814698
32987,0.22763661013168457
32991,0.049334047705744705
33004,0.010648649015566808
33015,0.15093075206835863
33016,0.3447987666353326
33017,0.13524746291878317
33018,0.11474207416576426
33019,0.0629020012916241
33023,0.20395253366787558
33028,0.0864151515822434
33035,0.08374700092356559
33038,0.236708017896737
33040,0.11185722881313641
33044,0.17080063001957324
33046,0.10475972525776928
33047,0.11756698849386173
33052,0.08362215898772696
33053,0.16939513614009077
33055,0.15447608470142477
33059,0.10374401715823442
33063,0.10460071964411131
33065,0.07500246205959879
33067,0.07259950663450697
33072,0.15035225484765796
33076,0.06870972974229397
33077,0.14022320952007378
33079,0.13913962741471106
33085,0.0910655652253984
33095,0.18422356671999174
33097,0.18435949431552412
33120,0.10221383770122665
33133,0.07157736336045223
33134,0.11885848405930935
33136,0.07277770579735085
33148,0.21069821275775905
33151,0.30063829865765307
33158,-0.006141140607103537
33159,0.06187466510067344
33161,0.02971786008148876
33169,0.13597851690630497
33170,0.04816842388220889
33176,0.18300645571017532
33183,0.10586459331600405
33184,0.1534036392645127
33190,0.17589954142437003
33193,0.02873549807417493
33195,0.15086768082200114
33196,0.1033255026176631
33203,0.0546046227083339
33204,0.11290039199111895
33212,0.07752717440594553
33216,0.03205237399759428
33218,0.1528970846942842
33224,0.20005366824977622
33225,0.10143253080776653
33226,0.05704130803619882
33229,0.07569358312090338
33230,0.11925668660405785
33247,0.03438492984363198
33262,0.1504316914496104
33263,0.2099515175597519
33271,-0.02964075135172957
33272,0.24192937947915438
33273,0.03542952163906775
33274,0.12811405890861238
33276,0.20373381763264775
33283,0.08024841471436611
33293,0.2677782378650631
33294,0.1469877152154811
33296,0.11162884868325017
33300,0.07578352295124366
33302,0.11800825059797822
33310,0.07939260291490617
33325,0.13675371386960372
33327,0.13216893871644533
33333,0.16355020014931126
33340,0.09745439298298103
33347,0.09716991760056928
33348,0.11390680757931868
33350,0.13458914148127224
33351,0.27071160111179854
33355,0.2502491514324494
33359,0.04372585310142833
33372,0.08345552885391704
33387,0.1075978952950681
33400,0.08979302994986345
33401,0.08443065374720218
33402,0.05244999529545463
33405,0.13906522674089605
33407,0.10314964375918895
33411,0.02483856276913103
33412,0.38219957786722314
33413,0.13435687818640668
33419,0.007573836467119954
33422,0.120437808935418
33426,0.09701756749285437
33431,0.14236002331732997
33432,0.40803715067845403
33434,0.058464298405342854
33441,0.22247410840589515
33445,0.11332136398761158
33449,0.1635665289513698
33453,0.08130521528270873
33454,0.059907770735716535
33457,0.047882952501252504
33459,0.047968523092459595
33460,0.09051980374017511
33465,0.13804844245481407
33467,0.1975046696022983
33470,0.08799902139552089
33472,0.06985741763716458
33473,0.2702047422461384
33478,0.09000952479586652
33479,0.1487839129845441
33485,0.053115476411947596
33487,0.022574040836450635
33496,0.10387107306482127
33508,0.09194970815403575
33512,0.14541548712329927
33529,0.16137918869209522
33530,0.0462888627768956
33533,0.16240907236749164
33537,0.17706515132282774
33540,0.054947444813708016
33547,0.030698636778665078
33553,0.19980744311776893
33556,0.227376079586579
33558,0.14345303037050255
33562,0.11637109389067476
33568,0.2998213548071947
33574,0.0978709992660455
33576,0.09057523830921196
33578,0.12599985948623138
33579,0.10597530494202445
33580,0.2822630379539508
33586,0.03956350897162163
33589,0.06423959972819585
33591,0.14310995233026202
33595,0.06906638638723345
33596,0.12411623052343045
33597,0.0005742566895825946
33599,0.20034525411573675
33603,0.09749151845171462
33605,0.07575125623423701
33609,0.0170333026647517
33616,0.18192813041229788
33618,0.12497208758360934
33619,0.06949580763349261
33622,0.10842204768612806
33623,0.04624484491151576
33628,0.10807732727627263
33629,0.015303876424202487
33632,0.4084260367957154
33634,0.18047040105359785
33645,0.07413401898543023
33652,0.09229171933847993
33659,0.09542175391767861
33660,0.1725009021374404
33671,0.25387597510719206
33679,0.08975633616265676
33680,0.1386297923738783
33683,0.10190680233469648
33685,0.20114467805433126
33686,0.1188332953022647
33689,0.26110945554606246
33692,0.15206154472907885
33697,0.2653008205005782
33698,0.07555644568567071
33699,0.042221937058022185
33700,0.1411433692423152
33708,0.06307423607401841
33709,0.1732183614218855
33716,0.05708573829167132
33718,0.11231805762837678
33721,0.1303830649917712
33723,0.12308374133008376
33725,0.13957430568494816
33730,0.08491602130216636
33731,0.17446039409771216
33732,0.2869497570221976
33734,0.184723611163905
33744,0.29516657725872686
33747,0.09810901794557977
33750,0.29090527199099253
33754,0.11677473493279268
33759,0.10329520810079657
33775,0.12683958284748673
33784,0.07206362403189376
33786,0.21596910488101662
33788,0.1484065683726485
33790,0.0378614173692734
33792,0.04656493029249907
33794,0.21804878229908936
33797,0.04977647895808568
33802,0.3036359261117026
33803,0.24941251149997423
33806,0.07127054750497508
33809,0.07452637481685376
33823,0.09492584025264264
33824,0.06550609758022258
33833,0.11255989882086781
33835,0.09039213334002391
33836,0.11215862998662623
33838,0.10791867342701737
33849,0.18460456305108958
33853,0.14098553623265841
33855,0.05175541987476977
33860,0.05465122288585207
33861,0.06337238874120948
33872,0.10169051955819873
33874,0.11728405049189847
33887,0.03862066243889879
33892,0.10947676814468663
33912,0.0792555274868629
33914,0.12231973400723646
33915,0.07031472076687023
33930,0.2975024483516029
33934,0.09536554100968289
33936,0.15355990538999204
33949,0.2583048705954995
33950,0.07415669988098852
33953,0.05293146885424557
33955,0.11786013911103323
33960,0.16775747619028325
33961,0.15433814917067168
33963,0.3687124516169296
33972,0.37029408641358513
33975,0.0953342661329565
33984,0.3352605270580131
33986,0.02378309810677344
33987,0.020227262865510645
33988,0.09706468028551629
33991,0.09950883491892601
34001,0.09738162918007412
34004,0.052136623191334275
34009,0.07295748905887064
34012,0.12975301295447514
34016,0.3095818942624963
34018,0.20441471022590252
34031,0.09123159629623012
34032,0.041923384016044576
34036,0.11643951822655123
34039,0.03536243688927369
34041,0.10510474343975204
34053,0.22107272370066272
34054,0.12518706921998984
34058,0.20328503978459683
34061,0.21261932482486862
34063,0.1740163964543222
34064,0.24036479390964055
34068,0.19180698505860827
34069,-0.04092832017990107
34079,0.08519457283175252
34080,0.154133098444646
34085,0.1730075798393232
34090,0.09816730702153964
34093,0.22504861003505966
34094,0.03683012829869346
34095,0.11976805493034452
34096,0.175338830249233
34101,0.056550060381633974
34103,0.19063384015039975
34105,0.05276431742435303
34110,0.2368564816676883
34114,0.07583819669905095
34120,0.04646066298927222
34126,0.0609318409147383
34132,0.17858599786573756
34133,0.049251988413055156
34135,0.16839900770314709
34137,0.09807905047150042
34139,0.05804881004355669
34144,0.1924478624313764
34150,0.14859944356470073
34151,0.04689904638651837
34153,0.24352016519915876
34156,0.21294969513744977
34164,0.21286488062632647
34174,0.0372399752883706
34178,0.039350242096357194
34179,0.12772242984480486
34181,0.10775581537705615
34182,0.07790419229989934
34184,0.07617445375607086
34187,0.09906019866460862
34191,0.12020213018782902
34192,0.07064073658109349
34198,0.09209463941467058
34199,0.05177681127420443
34211,0.0765294542072201
34229,0.10896676645444965
34236,0.15622487032145932
34237,0.17815157793416522
34240,0.047792463337920005
34245,0.17258801860636638
34248,0.11085075528164624
34249,0.13101925185987792
34251,0.0772574630850748
34261,0.12136620064471267
34266,0.049942431842617485
34268,0.006379540661059738
34269,0.054189693247290685
34271,0.09958722915229329
34272,0.11241368886736845
34284,0.1219408854687697
34291,0.13255853907343748
34301,0.022205157739837722
34302,0.025038667664962447
34308,0.04418745357682019
34315,0.04160281427533882
34317,0.10098811098897371
34320,0.14797164119385356
34321,0.03592702059807748
34322,0.1601942898139308
34326,0.020079273873473497
34330,0.1202605705555748
34337,0.039540647415782865
34338,0.06883870572695655
34344,0.1456278633470678
34348,0.1040975634492155
34349,0.06944750501550583
34350,0.21480894053855057
34352,0.19128562352252781
34356,0.10708171547123804
34357,0.10810170381381119
34361,0.05693587042874321
34364,0.03246040931513333
34366,0.12636791969542466
34376,0.029456484111681863
34380,0.0513923204310075
34381,0.35450254696796557
34383,0.2533186210738624
34384,0.18399592073252335
34390,0.03778974624536191
34395,0.14474286173486395
34403,0.09191870949992613
34409,0.08891160134384614
34415,0.04400606904436791
34416,0.037203966233780764
34425,0.11705999384922318
34428,0.11094093997887787
34430,0.06376842180452234
34434,0.07157879065082587
34443,0.09745029270363295
34448,0.10483831759587106
34451,0.2101676465455335
34452,0.06482306863321835
34453,0.046329844610676366
34455,0.10832040280762767
34459,0.06230489029598257
34463,0.05650872014246745
34464,0.09068281161491076
34466,0.025807421166079994
34469,0.1270499963886336
34472,0.15165797882957582
34476,0.24616622878604033
34479,0.27186074476748956
34480,0.042211176098539055
34485,0.09583244796599322
34492,-0.024552288805992903
34495,0.081095884949281
34501,0.07788797593132937
34502,0.12335595184508237
34503,0.24096953007327898
34505,0.058583743183859435
34516,0.041427575579474435
34519,0.33521298091429974
34520,0.3112669537087784
34525,0.06616182719708283
34533,0.08689552544795524
34541,0.12898665940729212
34542,0.12533343309263154
34545,0.0582084395345764
34548,0.07352656146991426
34553,0.27650701914035675
34558,0.14180465602455594
34560,0.12928546900602203
34565,0.2326751272822116
34569,0.16157877154998915
34576,0.1600803978790609
34582,0.13004811885484088
34584,0.0629688600704359
34586,0.036652138444578014
34591,0.03736702709588981
34594,0.16775554531119774
34597,0.04945442980294107
34599,0.24108016492588957
34601,0.08678344846028338
34602,0.10614620958430399
34603,0.06393074858178523
34606,0.05348836549534908
34610,0.2311715182620101
34613,0.15318740785607643
34614,0.2411527578396247
34615,0.026112448133040936
34620,0.16836182394991628
34621,0.10021218990107478
34625,0.16291784337013016
34628,0.08109512735878657
34634,0.13521979789462601
34635,0.09467096505690742
34636,0.23546101074390585
34637,0.1342003458947566
34643,0.21031090298089533
34644,0.00553018491225267
34646,0.09811696095648235
34649,0.15283180755874037
34650,0.0919467656022458
34652,0.2761953746167692
34657,0.06269735536211735
34658,0.1728377341628558
34662,0.15266929530640239
34665,0.07018785905268526
34667,0.14990791185586053
34670,0.15462338150105415
34671,0.045719952385636586
34677,0.06825452392107759
34683,0.18990989536464165
34691,0.340459070440594
34696,0.0985222488195002
34697,0.07554242531521012
34698,0.1111063172016063
34699,-3.3135436027509346e-06
34702,0.16659807224467485
34705,0.1239345184529523
34707,0.18149351925853907
34708,0.4674628332875126
34709,0.04698207576078765
34712,0.11735717429477949
34719,0.07894727965692708
34733,0.18791820660608943
34736,0.12604786173806587
34739,0.07000889796948404
34755,0.0012881142461349804
34764,0.20141822784976132
34769,0.01168412955887986
34772,0.03117323151009993
34774,0.15644396324824783
34785,0.0575493990473155
34787,0.12183566050492114
34789,0.07815783873102178
34795,0.06336969912938065
34798,0.10984194627592653
34803,0.14079016519206436
34804,0.13449652498485837
34807,0.15735024192584052
34808,0.11103759957996427
34812,0.052427479580937034
34815,0.28316247531437205
34820,0.14634767958977626
34822,0.10713804504195248
34823,0.07104954253887563
34826,0.11367378944153325
34827,0.03076104505011354
34828,0.0907206938048648
34831,0.09651357038806321
34839,0.17181775494334153
34853,0.10383861792489969
34858,0.14155135505406855
34860,0.1137977175060741
34862,0.16691331442763224
34866,0.08231095169631093
34868,0.07033363680601462
34871,0.10074310157327507
34875,0.08143337054143422
34877,0.11538703422184822
34885,0.040877464201813485
34888,0.11811782816255875
34890,0.32515633915765246
34896,0.17350572308331003
34899,0.132441878348327
34909,0.18919933813240106
34916,0.031742949515354626
34918,0.10917701899331071
34919,0.03199171143432594
34926,0.10638716570796146
34927,0.09607212483852039
34936,0.09779381568256412
34938,0.30694387647222976
34942,0.20358424800433106
34945,0.09580692450332907
34956,0.12403246807743325
34957,0.09272002021831205
34959,0.09229269600183201
34960,0.07382009020788544
34964,0.03816688756406478
34970,0.26486241660547905
34971,0.09039929068298963
34974,0.1206571385744893
34975,0.09664528101493734
34982,0.09116922980146651
34984,0.05485902579980291
34988,0.25879543251518133
34990,0.04980841066187347
34991,0.08596127688311689
34995,0.1795017142844607
34998,0.13178294889979758
35003,0.0918868588901286
35005,0.3639076150874475
35009,0.11072487001409714
35010,0.13878633546795976
35016,-0.034563761959750375
35019,0.06936867000164881
35028,0.07284666335519786
35032,0.028202890111463652
35034,0.10511713861619906
35035,0.13790132713109665
35039,0.3551132874411063
35041,0.11595272553397097
35044,0.06717008945902017
35049,0.13955315064060447
35065,0.12921111930707216
35069,0.2519454095556726
35071,0.03283086060081629
35075,0.13537993619147537
35076,0.09856499564267714
35077,0.15040359660356564
35081,0.22373795479411018
35085,0.10916418747182413
35090,0.20774753341545196
35102,0.2458566935515945
35110,0.11768186326882711
35116,0.12643481486884706
35125,0.08222336927317458
35129,0.09212426154529324
35130,0.19076572358558733
35136,0.09606877720138925
35142,0.25524702437993474
35145,0.36737137987559604
35149,0.130965663791275
35154,0.09513969514678156
35155,-0.009975735401686073
35156,0.01836444112174268
35157,0.08915649049538793
35161,0.05975559227472439
35168,0.04884168286013828
35172,0.1444258365241669
35177,0.24611650827690335
35183,0.12139953941820907
35185,0.058743284543232646
35187,0.14498830383364375
35192,0.1267032665599199
35196,0.09356199848051407
35197,0.12566458054593377
35201,0.04400633203901541
35202,0.06835195249819007
35208,0.15374777675263185
35210,0.22856777102512948
35218,0.08018190027463566
35224,0.12500197356328432
35228,0.11902518409664392
35230,0.201944896535912
35232,0.16285781889118547
35239,0.05413546227429433
35240,0.19379484962541144
35244,0.12285423862050558
35254,0.24998837847255978
35261,0.20155790393834055
35267,0.23780469533828913
35268,0.1499170327441311
35270,0.041715934005169375
35272,0.11651931359338676
35275,0.02696675426246843
35279,0.09202868288093849
35282,0.02067129724977286
35285,0.18916083320071983
35286,0.14391740050611213
35288,0.04078189742153783
35292,0.10534362419938048
35293,0.04997654708831642
35298,0.17617731161364472
35300,0.11018000537447577
35304,0.03255692063225836
35312,0.25562033787844685
35313,0.18875472195818857
35314,0.05411530645741948
35315,0.15882098323343277
35328,0.13767471462539432
35337,0.3129031813707722
35338,0.21339603140424174
35339,0.18841340535014325
35342,0.26385223050714135
35351,0.030401308219070347
35358,0.14431319383957308
35361,0.08835570856620803
35363,0.1084189580549678
35365,0.1558400223627558
35366,0.09828187229682855
35368,0.09888843318075625
35369,0.08393347192603784
35372,0.13223694440769576
35378,0.1458540095568576
35389,0.23191192527116455
35393,0.09122706587828609
35395,0.2709023551621451
35401,0.10978255245692767
35404,-0.007904861838150243
35408,0.09795384470083397
35409,0.128130467465847
35412,0.2264908457809638
35413,0.06077397562900658
35414,0.16449686584738665
35428,0.20101638234790564
35435,-0.0029573842852801124
35439,0.07262811650287987
35440,0.08541801404763628
35443,0.10677955175391789
35452,0.013037418334946746
35455,0.14256461912747312
35456,0.15076735620642526
35465,0.06978253897979324
35468,0.06532424292357764
35470,0.08426356761532679
35473,0.12309990597111044
35477,0.15392887084635196
35484,0.1531431310360932
35493,0.11522403063723596
35503,0.2095113980902606
35504,0.0227384559878583
35506,0.06693928631815688
35508,0.31722978604931007
35509,0.0657032309782162
35514,0.02975442127862457
35518,0.06846858056042367
35522,0.032732535601532914
35524,0.11287015324461196
35529,0.07558843855575004
35530,0.04188410227444267
35536,0.07902419186940199
35541,0.4384233449984427
35542,0.21988881250236667
35543,0.08677890509067845
35560,0.23493911256846065
35567,0.1315219248862723
35571,0.12596505831767135
35572,0.16807480133866243
35575,0.07102369700609007
35576,0.14362159157053916
35578,0.10435939523355917
35580,0.19850625058876697
35582,0.06433307812708539
35585,0.0707145839718005
35588,0.12983975056000277
35589,0.20081728588598613
35592,0.09287033412070797
35598,0.1025300146492762
35600,0.01604349665334434
35602,0.13379984196560782
35603,0.12634266522009688
35604,0.07975924137439686
35609,0.22927661734740518
35610,0.11747271652116616
35615,0.14179012744999867
35618,0.20335831786598912
35619,0.11022237013628274
35626,0.237945290257706
35628,0.12657137280117975
35629,0.08579255548292024
35630,0.2328612739500875
35631,0.09357578347430384
35642,0.15155065040746404
35649,0.20687727906222092
35658,0.1899984472784195
35663,0.1350747464489959
35669,0.1440191198217724
35676,0.17945263629740604
35688,0.12742077280774547
35693,0.18808365514411757
35705,0.1651610008539673
35711,0.12935606789430237
35713,0.028577064361580806
35716,0.045557304747606164
35723,0.09591831412224139
35724,0.250636199586273
35727,0.05087851512441291
35735,0.10698934256398039
35736,0.04677946485413573
35741,0.3128616071020843
35744,0.16776747863568725
35746,0.11097667519446983
35756,0.13238734093376658
35764,0.12412350701298018
35770,0.1526256975767559
35771,0.21864015179981952
